id,barcode,color_id,legacy_id,product_id,season,size_id,stock,publishable
4258e2e4-a76e-4e80-a5ff-9c7d1828a34e,0000001088144,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,56a3b7f7-93ed-4879-9aa5-bbbbeee37741,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
a0c771fc-5798-40c5-b471-6004d94c1e73,0000001227598,6183657f-3a82-449d-aa6a-a14e96b0e9dd,309390,c1d5e444-2fd9-451d-b711-4271bca7e7f5,8,91636046-2652-48e4-bf82-5409418cef04,0,t
3e0e4db7-ca6a-4dfb-8086-0af0d772146b,0000001133134,b67d3a44-549f-4cf9-baab-a3b1090b0103,318914,d89d5d5a-48eb-4926-bb2f-5489cbeefe0b,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
00d22f8c-eb48-4f80-a824-09c76f080dd6,0000000890052,a83c69b7-1097-4b0d-9485-f2968567f873,\N,155f5e77-983a-40b0-be49-ddbf8c0e2309,8,0190622f-f028-42a8-b50e-ce310e8a9700,2,t
d012f2cf-4dd7-40b2-9aab-acc3764c4934,0000001442632,9ff53c3c-b57f-4fa3-9a5e-65b64a465487,\N,8490224f-1ddc-4835-bbeb-2e618e513c76,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
07a4b71d-7ca8-44d6-9e56-49f2fbc00cf0,0000000848367,b659570f-cb31-43b5-a21c-2253e69da2ba,71143,623b22c3-871e-42cb-9256-3b4f93332e11,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
16105370-5f04-4e9a-9dbc-e0c346c8bf9d,0000000770323,740f24e5-5ce6-4b09-9ad3-fa9d8260e2ad,302922,769ce714-1f92-42f2-9f05-e89e2c62240f,8,0a034f85-f04b-44ff-8770-ca2966cf2e0d,0,t
30b46c20-8a84-4ee9-8984-7038918a870d,0000001220001,6183657f-3a82-449d-aa6a-a14e96b0e9dd,308909,f48c81e5-abd3-4e90-ae6d-d57227c3467a,8,0190622f-f028-42a8-b50e-ce310e8a9700,0,f
30210fc7-be81-4cbf-81ea-89317273a0ad,0000001464245,b259f6bb-e395-41d3-922a-97b5bbca3631,\N,c1819463-a16d-4b4c-ad1b-69f72d8fa5e6,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
1556ad6b-231a-4037-88fc-a73edae950d8,0000001075236,91533b02-3920-48d9-8ebd-dfbaff4eeff2,\N,e35ab256-d1a0-4608-913a-012390cdd097,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,f
c09e58ba-79c6-4c76-b683-56b3442e50cd,0000001145731,19e3db2e-c2cb-42a8-8db3-66bf8b2df7c6,\N,79139595-80b1-4151-be8c-c2b94b8b318b,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
f726d604-48a3-4c9e-aab3-e922b3c5c774,0000001019940,19e3db2e-c2cb-42a8-8db3-66bf8b2df7c6,\N,016c8e92-c49a-4619-95ef-2b4c8aaf338a,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
3e45758a-90e5-4a3c-b12b-73dc909f7789,0000001452150,428c7cfc-623f-47ea-a6bd-3d0c3ae89f3e,331063,8476b4d2-fab9-4451-88f8-c72af3a96cd0,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
ecb5c5c3-16b3-4198-8a08-20355cf07011,0000000727082,6183657f-3a82-449d-aa6a-a14e96b0e9dd,78410,5cd62569-a489-43ab-bd2e-c676f2b56a2a,7,2a00b162-01e4-4b28-a37e-78bcd62bf792,0,t
29d17451-c822-4408-9565-8bb8623247d3,0000001279313,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,313827,22bc33fd-9bbc-4f08-ad1a-6eba566f63fb,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,f
2b53d27d-9a7d-47cf-9c9a-8cfbf1701043,0000001279849,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,ec499c39-4844-4894-8ae1-94a90e828a90,8,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
fb0dfd9f-02f5-45f5-a88c-15ec64bcb5e8,0000001226096,6183657f-3a82-449d-aa6a-a14e96b0e9dd,321976,0ce06ab5-eee8-4e70-8a32-6a6e476f25df,9,14508c05-75db-4e21-a298-bd2571b7cfff,0,t
250592b0-6e62-40cd-beef-6fdae41e250a,0000001353082,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,323550,46111886-a868-4c24-9195-007a09282c5a,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
3089b9e2-0fd2-4556-b219-217377c7f28e,0000001145724,19e3db2e-c2cb-42a8-8db3-66bf8b2df7c6,\N,79139595-80b1-4151-be8c-c2b94b8b318b,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
72e65a92-6c28-4f82-9876-0d14fcecc964,0000000715065,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,72797,6e8636d2-c686-4255-822c-3c2bd94489d5,7,2a00b162-01e4-4b28-a37e-78bcd62bf792,0,f
dccd0983-9924-414f-9207-e12e9a7c60e4,0000001004489,6183657f-3a82-449d-aa6a-a14e96b0e9dd,310113,3b0c6093-31bf-4f67-8bf8-d7019dcd8ffb,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
6a830975-efbc-47e4-befd-92530c6b871b,0000000948296,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,79493,87eff96b-474f-4402-b248-784783782885,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,f
c37101d8-bee3-4ebf-ad9a-b4e94be55cbe,0000001064360,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,318340,8d2f79af-b8dc-4e10-ae56-2f43c1ba3adb,9,91636046-2652-48e4-bf82-5409418cef04,0,f
b68d9ed4-f67c-4fbe-9d02-f3f5e05585ca,0000000744010,48cbf734-90e1-42a0-a71b-942f4a2066af,62532,48a3221b-d0a1-459d-b4ad-acd6ee4aa0f2,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
b00cb3a7-7221-4566-ae1a-1fb248160957,0000001079500,9a1c2e1b-a833-449e-8202-d9d664d72a04,\N,b1c58594-8697-4513-85fc-1036bd4a81d2,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
5a9ba79f-364c-4234-b04c-189fd834ef2e,0000001218077,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,79139595-80b1-4151-be8c-c2b94b8b318b,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
7443a795-e922-4e6d-a324-96ec37374f4f,0000001026047,6183657f-3a82-449d-aa6a-a14e96b0e9dd,317819,302aa1fa-996a-4c67-97e9-1923b16e2bc2,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
0133c741-e0b2-429a-b60d-0db9a2850372,0000001061635,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,\N,e5dfd9be-8f1c-43ac-8804-3e518a3ff84d,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,f
32b75df2-3d95-4cce-81f9-1a14c9a4a1fa,0000001084917,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,06a8e26d-582c-4cb0-b47a-11954f665840,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
b7e9470d-3b85-4fe2-a4d3-5472f3adc50d,0000001160000,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,319545,dfe1c11b-25e5-4900-b370-7a28f11b4713,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
57bbb759-8d90-40c9-9228-9dc36c244368,0000001146486,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,324050,f40fca31-16c9-44e0-acb8-13581c5f53d5,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
915286ed-eea9-417a-8512-148b9ab7c7f6,0000001404913,b67d3a44-549f-4cf9-baab-a3b1090b0103,326386,44af71a5-6a2e-41f6-9229-bdf877501aab,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
146a5775-780d-4700-8954-51e3314a00c9,0000000808873,6183657f-3a82-449d-aa6a-a14e96b0e9dd,70288,6e5f29c5-85bd-42b2-9c9f-1f630bbadc75,7,0190622f-f028-42a8-b50e-ce310e8a9700,57,t
aa1e3967-20ac-44a6-986e-f72471b5531c,0000000904278,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,\N,6df98fc7-84f8-4604-81f2-e98400af46dd,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,f
cd049bf2-a4ad-47d1-a272-638e03bfe810,0000000751384,65817ecb-41bf-4018-8f1f-5058aa6bc220,\N,44615d8b-0696-4614-b751-084b15b653af,8,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
f3f21e32-bb21-45bf-b037-4d145002a8cc,0000001079425,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,91135a23-0f78-45d5-97f8-3eed0c3d8069,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
b0c416ad-5f13-4a74-bd78-9759d7866f94,0000000917711,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,1265fc33-b5d4-4bb3-942e-988cd93f749a,7,91636046-2652-48e4-bf82-5409418cef04,0,t
6936a6ca-0653-46bd-811b-2b41c54d58c1,0000001051131,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,2616f561-58a8-4769-9a2c-db223db6a327,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,5,t
e33bf495-1d3d-46bb-a5d7-b46f2e78cb08,0000000904575,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,\N,5e8a0c46-21c1-4433-85af-83f22e795c87,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,f
a3f39577-ff7d-4c9c-8310-3d0e32cd46d7,0000001121810,6183657f-3a82-449d-aa6a-a14e96b0e9dd,321105,e24837e6-70a2-4b89-910d-8b7a677d6306,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
86fbaa4d-be94-4e34-b475-b9fe663dd135,0000001405002,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,326397,44af71a5-6a2e-41f6-9229-bdf877501aab,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
6dc41799-2cb2-422e-8770-98ae75528092,0000000751353,65817ecb-41bf-4018-8f1f-5058aa6bc220,\N,44615d8b-0696-4614-b751-084b15b653af,8,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
02105895-b4b9-41e4-b2e6-7ddf57323a5f,0000001060607,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,9c871a90-af38-45fb-9974-1c6d80752d07,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,1,f
79cfb34e-131c-4e9a-b1f0-45a122d3dd3c,0000000917704,91533b02-3920-48d9-8ebd-dfbaff4eeff2,\N,1265fc33-b5d4-4bb3-942e-988cd93f749a,7,91636046-2652-48e4-bf82-5409418cef04,0,t
a750b54d-9494-48a1-af1d-c6fe253b652b,0000001173093,8c400bae-e7bf-48a0-a5bb-d2dcdc69a137,\N,1551622e-aaf6-4d6f-b80c-3048f08221b6,8,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
33577c23-d2ad-4647-9f9c-a8fbd4df2d6d,0000000639828,b659570f-cb31-43b5-a21c-2253e69da2ba,74302,46e3802c-ac32-46c3-a711-dc7949cadb87,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
86d8820d-f5b7-4caf-b9a1-46727f14a80e,0000000916110,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,77516,4f52e267-7e12-45d4-ad00-cf22917869f2,7,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,f
9a16975b-2685-40a8-9ce0-fa88711d45f9,0000001370867,b67d3a44-549f-4cf9-baab-a3b1090b0103,322098,168bd926-fa20-4deb-b967-5731c592d64c,9,91636046-2652-48e4-bf82-5409418cef04,0,t
35825c9b-2e82-434c-bc8d-d2b792126234,0000000783149,a4902902-49e1-4132-af75-982ab7afec9d,\N,6df98fc7-84f8-4604-81f2-e98400af46dd,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
17dcb5c8-4556-466e-9dff-39564eaedd66,0000001404890,19e3db2e-c2cb-42a8-8db3-66bf8b2df7c6,326384,44af71a5-6a2e-41f6-9229-bdf877501aab,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
39bde312-c226-4646-9089-218a614081a2,0000001070170,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,4812a988-7773-41a4-af73-58a654e99e9a,9,0190622f-f028-42a8-b50e-ce310e8a9700,28,t
55e4855f-992e-4416-bb5b-6dce597a75f8,0000000776288,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,0f6c76f5-2488-4ee2-b280-51c82b50e33a,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
d5a9b12f-f4ee-4102-a328-b51caac4367f,0000000778718,6183657f-3a82-449d-aa6a-a14e96b0e9dd,67092,ab964cd7-7d6e-4da8-8baa-8ca446ebbcaa,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
f46f554b-cd29-4d27-aece-01eea2282501,0000001300017,91533b02-3920-48d9-8ebd-dfbaff4eeff2,\N,1265fc33-b5d4-4bb3-942e-988cd93f749a,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
2fa918a0-ec23-4dc0-9ae1-52d6d9c14846,0000001173055,8c400bae-e7bf-48a0-a5bb-d2dcdc69a137,\N,1551622e-aaf6-4d6f-b80c-3048f08221b6,8,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
c21a3f9c-f7bc-4fc0-9a49-17dc901688de,0000001098839,cfb10152-8ff0-40a8-b6ad-548eb98f2c8f,\N,6df98fc7-84f8-4604-81f2-e98400af46dd,8,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
410679a7-9d35-4bb8-a7b6-a51661d0f9cc,0000001171969,407657fd-a0e6-46b1-8f6e-1b4064c20b2b,\N,64334c2b-503b-463a-a82d-aca96e9e231d,9,14508c05-75db-4e21-a298-bd2571b7cfff,0,t
3f5980dd-c646-451f-aaf3-5ccd7d2e5b82,0000000778732,9ff53c3c-b57f-4fa3-9a5e-65b64a465487,67087,ab964cd7-7d6e-4da8-8baa-8ca446ebbcaa,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
04c4f7c1-c880-4822-b3d4-033cb6aa87a2,0000001088137,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,56a3b7f7-93ed-4879-9aa5-bbbbeee37741,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
a4ee4577-6c87-40e9-8c64-4e3f41a65d81,0000001020342,48cbf734-90e1-42a0-a71b-942f4a2066af,\N,44615d8b-0696-4614-b751-084b15b653af,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
ed92ddfe-8d42-48a0-80fb-284e21c22fde,0000001370751,a4902902-49e1-4132-af75-982ab7afec9d,322085,168bd926-fa20-4deb-b967-5731c592d64c,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
97a62f5f-25ea-4d67-a944-2f767b91db72,0000001300048,91533b02-3920-48d9-8ebd-dfbaff4eeff2,\N,1265fc33-b5d4-4bb3-942e-988cd93f749a,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
478d9bd2-3476-4577-b170-32d760d24b97,0000000746786,48cbf734-90e1-42a0-a71b-942f4a2066af,\N,18dea950-03fa-4dc5-b911-17f26bccd327,7,14508c05-75db-4e21-a298-bd2571b7cfff,0,t
43e27d44-a6b2-4de4-aa10-c9affc5890ac,0000001066111,b259f6bb-e395-41d3-922a-97b5bbca3631,\N,9330e0d0-aa81-4214-a259-b2177aef506a,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
01f995bd-e6ca-4058-bdef-c0bb0f4c0a47,0000000751483,9ff53c3c-b57f-4fa3-9a5e-65b64a465487,\N,44615d8b-0696-4614-b751-084b15b653af,8,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
d65dcb33-74eb-4934-ba9a-e6fc2430fffa,0000000751773,b659570f-cb31-43b5-a21c-2253e69da2ba,\N,44615d8b-0696-4614-b751-084b15b653af,8,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
86b4ba05-0e00-4462-a7a1-17f04db13ca6,0000001118278,48cbf734-90e1-42a0-a71b-942f4a2066af,322501,928bb15e-bf36-408a-948a-a7f70a303b0b,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
8a17de85-ba57-4fbd-aeae-0827f9bcc839,0000000602686,740f24e5-5ce6-4b09-9ad3-fa9d8260e2ad,\N,9e7212e4-831b-46f7-bd4f-56de2906c882,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
4e1f94e7-fe25-445f-a259-380a1dc1eca4,0000001300024,91533b02-3920-48d9-8ebd-dfbaff4eeff2,\N,1265fc33-b5d4-4bb3-942e-988cd93f749a,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
b4621702-55e3-49b0-835e-686a086cf0db,0000000795746,b67d3a44-549f-4cf9-baab-a3b1090b0103,82940,39ba962d-41b8-4cde-8a69-860ed91fab76,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
6fbd8cf9-71a7-4a27-a803-915781c1d4c2,0000000795739,b67d3a44-549f-4cf9-baab-a3b1090b0103,82941,39ba962d-41b8-4cde-8a69-860ed91fab76,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
3e928590-e01d-45e4-a176-cfe46f1fbbee,0000000740807,740f24e5-5ce6-4b09-9ad3-fa9d8260e2ad,306578,01141fa7-9b06-4716-834a-a82e77d25e94,8,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
d35ba560-c0cc-4ebd-b995-d3e1e101e962,0000001327106,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,d25cce12-8f46-47d5-9292-62293cfe0a78,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
af811763-666a-4970-8558-b9eb6e5bfa08,0000000851978,9a1c2e1b-a833-449e-8202-d9d664d72a04,\N,1551622e-aaf6-4d6f-b80c-3048f08221b6,8,91636046-2652-48e4-bf82-5409418cef04,0,t
d31995dd-7407-4888-96c9-828d30ac6bb7,0000000751728,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,44615d8b-0696-4614-b751-084b15b653af,8,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
0b594284-2a8d-4ee0-ad5e-0d34c25ea43b,0000001203172,b659570f-cb31-43b5-a21c-2253e69da2ba,\N,18dea950-03fa-4dc5-b911-17f26bccd327,8,14508c05-75db-4e21-a298-bd2571b7cfff,0,t
589605cb-1337-4401-9f3b-4eb24fd8a321,0000000755306,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,ae9caf74-6171-45a0-bd79-d8da17f3ed2e,8,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
0f4aa1cf-fb2f-42b5-944a-02801af27f3b,0000001124934,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,423359bf-fa23-4b98-aa16-d5753ce2b009,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
0a5576c4-32d9-4039-991e-99ee691d3fc8,0000001300000,91533b02-3920-48d9-8ebd-dfbaff4eeff2,\N,1265fc33-b5d4-4bb3-942e-988cd93f749a,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
80509683-6fa2-4ca5-80d6-6aa2c6449f71,0000000602761,91533b02-3920-48d9-8ebd-dfbaff4eeff2,\N,9e7212e4-831b-46f7-bd4f-56de2906c882,7,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
e22bb4ff-e279-453a-97e9-4d61db776137,0000001300055,91533b02-3920-48d9-8ebd-dfbaff4eeff2,\N,1265fc33-b5d4-4bb3-942e-988cd93f749a,9,91636046-2652-48e4-bf82-5409418cef04,0,t
b39f7854-3ec8-4579-b668-d0ea583e4678,0000001145670,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,79139595-80b1-4151-be8c-c2b94b8b318b,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
58dd19fc-7756-4bb5-b4ee-06bbbba6960f,0000001123463,428c7cfc-623f-47ea-a6bd-3d0c3ae89f3e,325046,09f1b907-7f54-4707-a718-518f19d08c64,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,f
b1070e8e-35b1-493d-91ff-e0cbc2e62c1f,0000000751629,4dc1097e-5b68-45f4-89b2-b82962783f4c,\N,44615d8b-0696-4614-b751-084b15b653af,8,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
f2ca4ad5-9dca-4c8e-8562-34742ce64321,0000000795630,b659570f-cb31-43b5-a21c-2253e69da2ba,82949,39ba962d-41b8-4cde-8a69-860ed91fab76,7,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
b3c023ad-9721-4bc4-8e73-889ee5b5e2b1,0000001076363,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,1ca881c2-32d4-4bfd-a5bb-78dec3dc68b3,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
7a4143d3-e45a-453a-b5b8-aa4ea6774169,0000000840378,993ad529-2a20-433d-aaa5-ebfc4ec1db93,\N,1265fc33-b5d4-4bb3-942e-988cd93f749a,8,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
db15f35b-2f8e-40c5-a783-13b2d3cee7f3,0000000852036,819f571b-427e-4cd1-8d56-ddc909bfbf52,\N,1551622e-aaf6-4d6f-b80c-3048f08221b6,8,91636046-2652-48e4-bf82-5409418cef04,0,t
584f7164-2e07-44d4-bef0-91f84fc4d8eb,0000001199048,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,18dea950-03fa-4dc5-b911-17f26bccd327,8,14508c05-75db-4e21-a298-bd2571b7cfff,0,t
2af6ebe6-1aa0-4ea3-931c-c16c77411002,0000001294248,740f24e5-5ce6-4b09-9ad3-fa9d8260e2ad,316770,28c43b0f-ad02-4a98-9ea1-afe06859fa1d,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
62a7722e-12f4-42a2-8af4-0839f03f9896,0000001072365,887281d9-a163-4ff9-bb03-7e3bd35f4800,\N,521ac622-e85b-4a69-b236-37645be32543,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
0f81d5a7-fdc4-493a-a5b8-73e04a1516ca,0000000999335,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,39ad707f-8578-4ff9-9114-49dce0e286dc,8,0190622f-f028-42a8-b50e-ce310e8a9700,22,t
1494189f-3d5e-4a2a-b989-e8fad4c96d04,0000000746779,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,18dea950-03fa-4dc5-b911-17f26bccd327,7,14508c05-75db-4e21-a298-bd2571b7cfff,0,t
0a18e734-65c3-42ee-9b2d-473132ab27c7,0000001260922,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,350b09b1-9156-468f-a7e8-b99cec0d6f6e,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
7c2c2974-5ac1-4d8d-9c3b-496b5ed3fddf,0000001260892,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,350b09b1-9156-468f-a7e8-b99cec0d6f6e,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
551994f4-e97b-432a-9ba1-d08d56513ded,0000000750349,ea4cc86e-9ef4-45c1-a701-32d1b8fe82eb,\N,44615d8b-0696-4614-b751-084b15b653af,7,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
c779fa1d-8c2a-47c7-bbab-ce7a63e5880a,0000000840354,993ad529-2a20-433d-aaa5-ebfc4ec1db93,\N,1265fc33-b5d4-4bb3-942e-988cd93f749a,8,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
1943f321-73e2-4776-972d-6a04b6705225,0000000852272,887281d9-a163-4ff9-bb03-7e3bd35f4800,\N,1551622e-aaf6-4d6f-b80c-3048f08221b6,8,91636046-2652-48e4-bf82-5409418cef04,0,t
068d7dc1-6120-42d0-8896-6c5ffa7b9f4b,0000000840606,b259f6bb-e395-41d3-922a-97b5bbca3631,\N,1265fc33-b5d4-4bb3-942e-988cd93f749a,8,91636046-2652-48e4-bf82-5409418cef04,0,t
a79342fe-583e-465d-aa40-f03aa86c796e,0000001218831,887281d9-a163-4ff9-bb03-7e3bd35f4800,\N,f0c3396a-4cc6-4be1-a01a-d3a13bd8b054,8,91636046-2652-48e4-bf82-5409418cef04,0,t
c1991a5f-3f0f-4644-8937-ec30dfc79a53,0000001194692,b67d3a44-549f-4cf9-baab-a3b1090b0103,321288,8574c209-39d5-4612-ace4-db0d99c56fb2,9,2a00b162-01e4-4b28-a37e-78bcd62bf792,1,t
f27a0047-29f1-4b45-8180-d0e3969f7e74,0000001199017,993ad529-2a20-433d-aaa5-ebfc4ec1db93,\N,18dea950-03fa-4dc5-b911-17f26bccd327,8,14508c05-75db-4e21-a298-bd2571b7cfff,0,t
